bullet_point,category,category_url,clickthrough_url,close_date,currency,funds_raised_amount,funds_raised_percent,image_url,is_indemand,is_pre_launch,offered_by,open_date,perk_goal_percentage,perks_claimed,price_offered,price_retail,product_stage,project_id,project_type,source_url,tagline,tags,title
"null","Film","/explore/film","/projects/a-helping-hand-a-short-mockumentary","2020-08-17T23:59:59-07:00","USD","3825","1.191666666667","https://c1.iggcdn.com/indiegogo-media-prod-cld/image/upload/c_fill,f_auto,h_273,w_273/ymfeeuiatjjr5esw9ug7.jpg","true","false","null","2020-07-03T00:00:00-07:00","null","null","null","null","null","2598874","campaign","https://www.indiegogo.com/explore/all?project_type=campaign&project_timing=all&sort=trending","A Helping Hand follows EMERIE, a young filmmaker, as she struggles to break into the film industry.","[""comedy"",""students""]","A Helping Hand - A Short Mockumentary"
"null","Energy & Green Tech","/explore/energy-green-tech","/projects/swheel-the-powerful-e-bike","2020-10-29T23:59:59-07:00","CHF","0","0","https://c1.iggcdn.com/indiegogo-media-prod-cld/image/upload/c_fill,f_auto,h_273,w_273/jcdgt0pw2wz9smz2zylw.jpg","false","false","null","2020-09-29T00:00:00-07:00","null","null","null","null","null","2632267","campaign","https://www.indiegogo.com/explore/all?project_type=campaign&project_timing=all&sort=trending","Have you ever seen an electric bike like SWHEEL ? Discover this unique e-bike !","[""bikes"",""e-bikes""]","SWheel - The powerful E-bike"
"null","Health & Fitness","/explore/health-fitness","/projects/shanti-living-wellness-yoga-ayurveda-massage","2016-03-21T23:59:59-07:00","USD","1276","0.2552","https://c1.iggcdn.com/indiegogo-media-prod-cld/image/upload/c_fill,f_auto,h_273,w_273/z8t4foeqptn04rm2mtjb.jpg","false","false","null","2016-03-07T17:29:26-08:00","null","null","null","null","null","1629434","campaign","https://www.indiegogo.com/explore/all?project_type=campaign&project_timing=all&sort=trending","Healthy Lifestyle Support through;               
Yoga, Ayurveda, Massage, Energy & Sound Healing.","[""other""]","Shanti Living Wellness-Yoga, Ayurveda & Massage"
"null","Transportation","/explore/transportation","/projects/dride-zero-the-dashcam-with-a-share-button--2","2019-01-02T23:59:59-08:00","USD","147668","4.249","https://c1.iggcdn.com/indiegogo-media-prod-cld/image/upload/c_fill,f_auto,h_273,w_273/rpja5fnc5dzvl5ax851s.jpg","false","false","null","2019-01-01T23:59:59-08:00","null","null","null","null","shipping","2456316","campaign","https://www.indiegogo.com/explore/all?project_type=campaign&project_timing=all&sort=trending","A dashcam with cloud sharing and a gorgeous discrete look. 
Make the roads a safer place!","[""cars"",""safety""]","Dride Zero - The Dashcam with a Share Button"
"null","Photography","/explore/photography","/projects/creative-commons-astrophotography","2020-10-20T23:59:59-07:00","USD","702","0.117","https://c1.iggcdn.com/indiegogo-media-prod-cld/image/upload/c_fill,f_auto,h_273,w_273/kwumx8rwgiolhmynpwwo.jpg","false","false","null","2020-09-20T00:00:00-07:00","null","null","null","null","null","2630535","campaign","https://www.indiegogo.com/explore/all?project_type=campaign&project_timing=all&sort=trending","Unfettered access to the cosmos and beyond, Create, Learn, Share and Explore the Cosmos with us!","[""indie"",""websites""]","Creative Commons Astrophotography"
"null","Camera Gear","/explore/camera-gear","/projects/swapbounce-flash-diffuser-for-event-photography--3","2016-08-30T23:59:59-07:00","USD","64","0.0128","https://c1.iggcdn.com/indiegogo-media-prod-cld/image/upload/c_fill,f_auto,h_273,w_273/ged9ccuri0v3t85umbin.jpg","false","false","null","2016-07-01T02:48:48-07:00","null","null","null","null","null","1403847","campaign","https://www.indiegogo.com/explore/all?project_type=campaign&project_timing=all&sort=trending","Features instant switching among horizontal/vertical shooting and creates soft fill-in flash light","[""other""]","SwapBounce - Flash Diffuser for Event Photography"
"null","Music","/explore/music","/projects/tieran-s-hip-hop-in-hollywood","2015-04-30T23:59:59-07:00","USD","255","0.51","https://c1.iggcdn.com/indiegogo-media-prod-cld/image/upload/c_fill,f_auto,h_273,w_273/ad6jdqi5c5wpjuuw5d0t.jpg","false","false","null","2015-04-05T17:24:27-07:00","null","null","null","null","null","1212365","campaign","https://www.indiegogo.com/explore/all?project_type=campaign&project_timing=all&sort=trending","I won a spot as a finalist for a hip-hop event in Los Angeles and need your help getting there!","[""other""]","Tieran's Hip-Hop in Hollywood"
"null","Tabletop Games","/explore/tabletop-games","/projects/andoria-battlefields","2017-12-12T23:59:59-08:00","EUR","11944","1.137523809524","https://c1.iggcdn.com/indiegogo-media-prod-cld/image/upload/c_fill,f_auto,h_273,w_273/asd9cxstemgnc5wbvsxb.jpg","false","false","null","2017-12-11T23:59:59-08:00","null","null","null","null","null","2290377","campaign","https://www.indiegogo.com/explore/all?project_type=campaign&project_timing=all&sort=trending","Andoria Battlefields combines drafting, area control and dice combat into an battle-race game.","[""other""]","Andoria Battlefields"
"null","Web Series & TV Shows","/explore/web-series-tv-shows","/projects/pr-unworthy-episodes-3-4","2019-04-18T23:59:59-07:00","USD","1659","0.207375","https://c1.iggcdn.com/indiegogo-media-prod-cld/image/upload/c_fill,f_auto,h_273,w_273/n1cukansmplzpu38znze.jpg","false","false","null","2019-03-19T00:00:00-07:00","null","null","null","null","null","2482886","campaign","https://www.indiegogo.com/explore/all?project_type=campaign&project_timing=all&sort=trending","Help fund the next two episodes of the hit web-series by Unworthy Productions!","[""short film"",""drama"",""fantasy"",""indie"",""lgbtq""]","PR: Unworthy Episodes 3 & 4"
"null","Local Businesses","/explore/local-businesses","/projects/help-a-small-town-be-new-with-old-books","2018-07-01T23:59:59-07:00","USD","147","0.0147","https://c1.iggcdn.com/indiegogo-media-prod-cld/image/upload/c_fill,f_auto,h_273,w_273/nozt3vlnrlo2bpxdjelv.jpg","false","false","null","2018-05-02T12:27:21-07:00","null","null","null","null","null","2336740","campaign","https://www.indiegogo.com/explore/all?project_type=campaign&project_timing=all&sort=trending","Help put a used bookstore in a small town; continue to bring new life to the town, and the books.","[""books""]","Help a small town be new with old books"
"null","Health & Fitness","/explore/health-fitness","/projects/the-kairos-approach","2016-07-04T23:59:59-07:00","CAD","515","0.005421052632","https://c1.iggcdn.com/indiegogo-media-prod-cld/image/upload/c_fill,f_auto,h_273,w_273/mpocdmbnd2cfwroq9xox.jpg","false","false","null","2016-05-25T13:02:52-07:00","null","null","null","null","null","1775222","campaign","https://www.indiegogo.com/explore/all?project_type=campaign&project_timing=all&sort=trending","Changing the face of Mental Health Care in Alberta","[""other""]","The kaiRos Approach"
"null","Home","/explore/home","/projects/viatek-weederase-chemical-free-weed-killer","2020-05-14T23:59:59-07:00","USD","1287","0.02574","https://c1.iggcdn.com/indiegogo-media-prod-cld/image/upload/c_fill,f_auto,h_273,w_273/zljt4qa1bulrbicynkpu.jpg","false","false","null","2020-03-15T00:00:00-07:00","null","null","null","null","prototype","2588841","campaign","https://www.indiegogo.com/explore/all?project_type=campaign&project_timing=all&sort=trending","WeedErase is a safe way to kill weeds in seconds with no toxic harmful chemicals.","[""garden""]","Viatek WeedErase - Chemical-free Weed Killer"
"null","Video Games","/explore/video-games","/projects/close--4","2015-10-11T23:59:59-07:00","EUR","60","0.12","https://c1.iggcdn.com/indiegogo-media-prod-cld/image/upload/c_fill,f_auto,h_273,w_273/nnnwnr24sk6d9xeqr5z9.jpg","false","false","null","2015-08-12T14:50:17-07:00","null","null","null","null","null","1388574","campaign","https://www.indiegogo.com/explore/all?project_type=campaign&project_timing=all&sort=trending","h","[""other""]","Close"
"null","Travel & Outdoors","/explore/travel-outdoors","/projects/angle-bag-waterproof-beach-swimming-belt-bag","2018-06-07T23:59:59-07:00","USD","56099","2.981733333333","https://c1.iggcdn.com/indiegogo-media-prod-cld/image/upload/c_fill,f_auto,h_273,w_273/teocziiwlsoodkaylpzc.jpg","true","false","null","2018-06-06T23:59:59-07:00","null","null","null","null","null","2382822","campaign","https://www.indiegogo.com/explore/all?project_type=campaign&project_timing=all&sort=trending","The most advanced, safe, and stylish way to protect valuables from dirt and water!","[""bags"",""water""]","Angle Bag - waterproof beach swimming belt bag"
"null","Phones & Accessories","/explore/phones-accessories","/projects/hilight-social-location-app","2017-05-04T23:59:59-07:00","USD","1987","0.07948","https://c1.iggcdn.com/indiegogo-media-prod-cld/image/upload/c_fill,f_auto,h_273,w_273/glzhrv8rr488kvufgtee.jpg","false","false","null","2017-03-05T15:43:48-08:00","null","null","null","null","null","2054310","campaign","https://www.indiegogo.com/explore/all?project_type=campaign&project_timing=all&sort=trending","Introducing HiLight, a better way to connect with your friends.","[""apps"",""software"",""community""]","HiLight - Social Location App"
"null","Video Games","/explore/video-games","/projects/gamegoblin-unlimited-gaming-subscription","2019-07-25T23:59:59-07:00","CAD","0","0","https://c1.iggcdn.com/indiegogo-media-prod-cld/image/upload/c_fill,f_auto,h_273,w_273/gyh6euqiut20t7ai91jr.jpg","false","false","null","2019-07-18T00:00:00-07:00","null","null","null","null","null","2525804","campaign","https://www.indiegogo.com/explore/all?project_type=campaign&project_timing=all&sort=trending","GameGoblin is the world's first unlimited gaming subscription!","[""websites"",""software"",""pc"",""computers"",""apps""]","GameGoblin - Unlimited Gaming Subscription"
"null","Travel & Outdoors","/explore/travel-outdoors","/projects/the-lockee-keeps-your-luggage-safe-and-secure","2016-02-06T23:59:59-08:00","USD","675","0.0135","https://c1.iggcdn.com/indiegogo-media-prod-cld/image/upload/c_fill,f_auto,h_273,w_273/df2j6nmykq8g4sszcyra.jpg","false","false","null","2015-12-08T05:01:19-08:00","null","null","null","null","null","967283","campaign","https://www.indiegogo.com/explore/all?project_type=campaign&project_timing=all&sort=trending","The Lockee not only locks, tracks, and locates luggage, but they return it to the owner in 48 hours","[""luggage""]","The Lockee Keeps your Luggage Safe and Secure"
"null","Comics","/explore/comics","/projects/hop-dude","2020-05-19T23:59:59-07:00","USD","20592","2.52875","https://c1.iggcdn.com/indiegogo-media-prod-cld/image/upload/c_fill,f_auto,h_273,w_273/foc7z7dnpp2g7mdt5vr4.jpg","false","false","null","2020-05-18T23:59:59-07:00","null","null","null","null","null","2604404","campaign","https://www.indiegogo.com/explore/all?project_type=campaign&project_timing=all&sort=trending","The complete series collected in a beautiful 220 page book. It's ""Mario"" meets ""The Truman Show.""","[""comedy"",""indie"",""students"",""adventure""]","Hop Dude"
"null","Home","/explore/home","/projects/the-best-tea-storage-device-ever","2016-07-31T23:59:59-07:00","USD","274","0.548","https://c1.iggcdn.com/indiegogo-media-prod-cld/image/upload/c_fill,f_auto,h_273,w_273/znp3a6webaqmg4mohilv.jpg","false","false","null","2016-06-01T22:13:49-07:00","null","null","null","null","null","1780868","campaign","https://www.indiegogo.com/explore/all?project_type=campaign&project_timing=all&sort=trending","The TeaBook & Collect Teables:
Tea Storage Evolved & Collectible Teas you don't want to miss.","[""kitchen""]","The Best Tea Storage Device Ever!!"
"null","Health & Fitness","/explore/health-fitness","/projects/tactical-medical-kit","2016-09-17T23:59:59-07:00","USD","150","0.03","https://c1.iggcdn.com/indiegogo-media-prod-cld/image/upload/c_fill,f_auto,h_273,w_273/urzdif0amvv7dzvtykrm.jpg","false","false","null","2016-08-18T22:42:46-07:00","null","null","null","null","null","1867214","campaign","https://www.indiegogo.com/explore/all?project_type=campaign&project_timing=all&sort=trending","The ""Tactical Medical Kit"" that is made with the unexpected in mind.","[""other""]","Tactical Medical Kit"
"null","Film","/explore/film","/projects/arkangel-short-sci-fi-film","2018-09-30T23:59:59-07:00","GBP","250","0.067567567568","https://c1.iggcdn.com/indiegogo-media-prod-cld/image/upload/c_fill,f_auto,h_273,w_273/z0crh7hfyey8rcbdiqss.jpg","false","false","null","2018-08-31T00:00:00-07:00","null","null","null","null","null","2407816","campaign","https://www.indiegogo.com/explore/all?project_type=campaign&project_timing=all&sort=trending","How far would you go to be re-united with your family?","[""short film"",""drama"",""thriller""]","Arkangel - Short Sci-Fi Film"
"null","Home","/explore/home","/projects/pass-it-on","2020-02-24T23:59:59-08:00","SGD","15895","5.167224080268","https://c1.iggcdn.com/indiegogo-media-prod-cld/image/upload/c_fill,f_auto,h_273,w_273/bzvojibd9bvxlfkkvjhk.jpg","true","false","null","2020-02-23T23:59:59-08:00","null","null","null","null","null","2583619","campaign","https://www.indiegogo.com/explore/all?project_type=campaign&project_timing=all&sort=trending","Plantable candles that help you do your part. 10 trees planted with every candle purchased!","[""garden"",""community"",""social innovations"",""vegan"",""yoga""]","Pass It On"
"null","Dance & Theater","/explore/dance-theater","/projects/help-mask-get-to-fringe","2015-08-01T23:59:59-07:00","USD","185","0.0925","https://c1.iggcdn.com/indiegogo-media-prod-cld/image/upload/c_fill,f_auto,h_273,w_273/prbe7zwnweoypejc93xh.jpg","false","false","null","2015-07-02T10:38:45-07:00","null","null","null","null","null","1322082","campaign","https://www.indiegogo.com/explore/all?project_type=campaign&project_timing=all&sort=trending","Commedia dell'arte inspired movement theatre from Creative Moves!","[""other""]","Help Mask get to Fringe!"
"null","Dance & Theater","/explore/dance-theater","/projects/let-there-be-stuff-in-manhattan","2017-06-26T23:59:59-07:00","USD","1850","0.037","https://c1.iggcdn.com/indiegogo-media-prod-cld/image/upload/c_fill,f_auto,h_273,w_273/qw2phtffqvletiiehkya.jpg","false","false","null","2017-04-27T18:22:23-07:00","null","null","null","null","null","2083084","campaign","https://www.indiegogo.com/explore/all?project_type=campaign&project_timing=all&sort=trending","Help us move our hit musical ""Let There Be Stuff!"" to Off Broadway!","[""comedy""]","Let There Be Stuff! in Manhattan!"
"null","Photography","/explore/photography","/projects/developing-jack-rosen-photos","2019-08-03T23:59:59-07:00","USD","5150","1.03","https://c1.iggcdn.com/indiegogo-media-prod-cld/image/upload/c_fill,f_auto,h_273,w_273/ijydsumwapo0fw5dga9o.jpg","false","false","null","2019-06-19T00:00:00-07:00","null","null","null","null","null","2511678","campaign","https://www.indiegogo.com/explore/all?project_type=campaign&project_timing=all&sort=trending","Over a half a million historic, funny, touching, thought-provoking photos to be re-discovered!","[""documentary""]","Developing Jack Rosen Photos"
"null","Web Series & TV Shows","/explore/web-series-tv-shows","/projects/my-human-experience","2019-10-25T23:59:59-07:00","USD","4100","0.273333333333","https://c1.iggcdn.com/indiegogo-media-prod-cld/image/upload/c_fill,f_auto,h_273,w_273/fj0rbjrl0csistf4thbk.jpg","false","false","null","2019-08-26T00:00:00-07:00","null","null","null","null","null","2523987","campaign","https://www.indiegogo.com/explore/all?project_type=campaign&project_timing=all&sort=trending","A sci-fi comedy web series about two aliens who come to Earth to study the human race.","[""comedy"",""short film"",""youtube"",""female founders"",""women""]","My Human Experience"
